bin,sample,rr_smoothed_ms,signed_resid_ms,abs_resid_ms,qt_sigma_ms,heart_rate_bpm,case,st_deviation_uv,time_h
3433,8583722.0,651.9062339850433,-26.742582985244553,26.742582985244553,30.86380534057036,92.0377760973775,A,-181.90200000000002,7.5079488888888894
3434,8586194.0,655.6003016752574,-26.950920294870343,26.950920294870343,31.64403025555012,91.51917692332025,A,-104.095,7.5106955555555555
3435,8588732.0,684.7627705961936,-6.91481846351644,8.42165952768653,32.6301941683254,87.6215860096491,A,-75.8885,7.513515555555555
3436,8591260.0,735.5643095248618,9.982234179221877,9.982234179221877,32.055773347297816,81.57002620036994,A,-76.33149999999999,7.516324444444445
3437,8593834.0,803.258196337205,-4.315377781714119,4.444844898014651,31.2868582899022,74.69578309140864,A,-79.325,7.519184444444444
3438,8596329.0,862.411781319757,-11.747817533723207,11.747817533723207,30.140757301184394,69.5723334254333,A,-85.618,7.521956666666667
3439,8598788.0,909.3850409432428,-13.860782514047088,13.860782514047088,29.950782433503914,65.97865293425777,A,-91.9115,7.524688888888889
3440,8601255.0,939.4312386465867,-13.038843590955025,13.038843590955025,30.629216388161662,63.86843180395021,A,-94.75450000000001,7.52743
3441,8603701.0,954.81820682845,-11.799281061956435,11.799281061956435,30.376969047766107,62.83918715720517,A,-96.19749999999999,7.530147777777778
3442,8606252.0,961.4129780551812,-13.495885984243216,13.495885984243216,31.01130414679676,62.408144439003244,A,-99.741,7.5329822222222225
3443,8608765.0,959.2761698618783,-7.050430141508684,7.050430141508684,31.51833159313443,62.547159916042865,A,-107.584,7.535774444444445
3444,8611240.0,953.1679450521975,-6.665684260129808,6.665684260129808,31.533119522208352,62.947983418299145,A,-111.7275,7.538524444444444
3445,8613757.0,955.8784753195293,-2.6521127627987084,5.923403164928402,31.490200467610258,62.769485399222226,A,-113.5705,7.541321111111111
3446,8616274.0,957.293931538879,-2.702625147414153,4.59515379274103,31.94467369614535,62.676674345514954,A,-114.6565,7.544117777777778
3447,8618737.0,948.9405114972357,-0.33267820755997946,2.195984907336623,31.844128966058086,63.22841028815618,A,-112.757,7.5468544444444445
3448,8621166.0,940.3623168986692,2.790238672287103,2.790238672287103,31.8773844376821,63.80519393618517,A,-112.629,7.549553333333333
3449,8623676.0,929.4575749843834,6.070955586123546,6.070955586123546,31.862915955959874,64.5537801991749,A,-113.2935,7.552342222222222
3450,8626212.0,927.4772977712216,2.3635116679852217,2.429036001798238,31.714753762450385,64.69161039756257,A,-112.3865,7.55516
3451,8628820.0,935.5557038818436,-2.927839409842022,4.930243035199112,31.522190988821993,64.13300645920462,A,-109.58,7.558057777777778
3452,8631285.0,936.7323690361069,2.0408894109189646,3.583948673532717,31.64297572409167,64.05244655070446,A,-107.92299999999999,7.560796666666667
3453,8633734.0,935.1767264985803,3.930468219957959,4.388230971492135,31.53512560618337,64.15899615535513,A,-107.966,7.563517777777778
3454,8636292.0,933.6006688295769,2.437299478591285,2.9858413629199276,31.571529740298192,64.26730614409257,A,-108.20949999999999,7.56636
3455,8638820.0,927.2102604756848,3.37102871612268,3.37102871612268,32.11843260178921,64.71024163302326,A,-97.6525,7.569168888888889
3456,8641326.0,921.9146684617692,3.6178175366482606,3.908887526188778,31.62252761650254,65.08194527386254,A,-90.79599999999999,7.571953333333333
3457,8643786.0,928.0424299397375,-3.688969634543554,3.9254328143479427,31.38735380699167,64.65221639046838,A,-91.739,7.574686666666667
3458,8646216.0,929.0188685890687,-2.4917846469706433,2.764469529806206,31.341316506065947,64.5842641399996,A,-91.882,7.5773866666666665
3459,8648763.0,944.268606000895,-6.2458381125257745,6.289973862897597,31.019316125596198,63.541241992686906,A,-89.0325,7.580216666666666
3460,8651230.0,943.0829760380711,-3.860148014120398,3.860148014120398,31.426565766876706,63.6211251019103,A,-91.2185,7.582957777777778
3461,8653719.0,944.4314160377108,-6.393206904266776,6.393206904266776,31.552721073255903,63.530288151282996,A,-93.012,7.585723333333333
3462,8656180.0,941.2048231352356,-2.190501688360257,2.7460304329896985,31.37168315508339,63.748079615800044,A,-88.55499999999999,7.588457777777778
3463,8658858.0,962.4422751841242,-3.6126290420961027,5.807213229177307,31.621208998825992,62.34140119055082,A,-82.8485,7.591433333333334
3464,8661265.0,955.0318706479713,-7.82810397132053,7.82810397132053,31.65373467183813,62.8251285051787,A,-78.2915,7.594107777777778
3465,8663748.0,933.9807909583219,4.159794080541047,7.477670312552561,32.20382354128789,64.24114990463165,A,-75.0345,7.596866666666667
3466,8666310.0,918.0768003118366,-3.7722838184109833,3.8530111072380464,31.553439007053957,65.3540095769986,A,-73.728,7.599713333333334
3467,8668726.0,918.6405234582941,-3.2686730237363975,4.2874019298563155,31.548283200024866,65.31390513247261,A,-74.371,7.602397777777778
3468,8671146.0,919.4827642526105,-1.8514091989983967,3.542448945191609,31.490218189060858,65.2540779802112,A,-74.36449999999999,7.605086666666667
3469,8673696.0,924.4721793501132,-7.626950729206669,7.626950729206669,30.940304911535506,64.90189898648859,A,-80.6575,7.60792
3470,8676223.0,939.6400473964227,-7.390513478715889,7.390513478715889,30.60627650773459,63.85423882927239,A,-79.2005,7.610727777777777
3471,8678684.0,957.1520491869155,-10.2973266440016,10.2973266440016,30.211061027628485,62.685965151481405,A,-80.094,7.613462222222222
3472,8681194.0,956.2451253115477,-13.072318984837352,13.072318984837352,31.14143925268928,62.74541789737418,A,-78.187,7.6162511111111115
3473,8683725.0,959.7100681676975,-11.081413906673703,11.081413906673703,30.708760871222804,62.51888147276969,A,-74.0305,7.619063333333333
3474,8686252.0,960.4225708352197,-18.197493640953667,18.197493640953667,31.353019346514305,62.47250098237668,A,-72.2235,7.621871111111111
3475,8688739.0,954.8429060944218,-8.736867366634698,8.736867366634698,31.46721574006481,62.83756167327777,A,-69.367,7.624634444444445
3476,8691194.0,947.2258420438158,-11.975676295039307,11.975676295039307,31.20603402850797,63.34286643884087,A,-63.16,7.627362222222223
3477,8693788.0,946.0362951582595,-15.064059303252634,15.064059303252634,31.39131926599181,63.42251381588144,A,-60.232,7.630244444444445
3478,8696321.0,953.1533835477923,-15.420185562225015,15.420185562225015,31.278837614453934,62.948945086540235,A,-60.3965,7.633058888888889
3479,8698697.0,952.4460967839574,-15.61488433974435,15.61488433974435,31.30073298471058,62.99569099248433,A,-59.189499999999995,7.635698888888888
3480,8701194.0,951.5167535483996,-14.607135041311437,14.607135041311437,31.574542704025177,63.05721867349975,A,-57.64,7.638473333333334
3481,8703786.0,947.8116723066074,-15.784769026647439,15.784769026647439,31.201297059092163,63.303715023875135,A,-57.576,7.641353333333333
3482,8706226.0,941.6876337681047,-9.300062694960815,9.300062694960815,31.467123682240594,63.7153954755822,A,-55.019,7.644064444444445
3483,8708726.0,945.4754132143298,-15.607287356361155,15.607287356361155,31.360609428724338,63.460137790382284,A,-53.0625,7.646842222222222
3484,8711237.0,949.9935553724683,-13.136265527717967,13.136265527717967,30.987431102023336,63.158323191440516,A,-52.048500000000004,7.649632222222222
3485,8713666.0,939.4761354741061,-12.929419608217074,12.929419608217074,31.5651746127655,63.86537958169745,A,-52.398999999999994,7.652331111111111
3486,8716210.0,934.0629430048587,-9.742954847685326,9.742954847685326,31.393250955553448,64.23549981223043,A,-47.69199999999999,7.655157777777777
3487,8718776.0,934.1819687319496,-12.092709613881027,12.092709613881027,31.564402231299674,64.2273154570126,A,-49.63549999999999,7.658008888888888
3488,8721251.0,936.6228600603426,-13.280500194071294,13.280500194071294,31.382982355063717,64.05993549648623,A,-46.1285,7.660758888888889
3489,8723720.0,938.9736662035123,-14.274560183900348,14.274560183900348,31.27704011487991,63.89955561010979,A,-41.2505,7.663502222222222
3490,8726225.0,945.2377053525713,-12.48091711425809,12.48091711425809,31.616289351272272,63.476096711165525,A,-44.515,7.666285555555556
3491,8728720.0,946.4886810445743,-10.643082986244167,10.643082986244167,31.555358623739338,63.39220024668667,A,-40.157999999999994,7.669057777777778
3492,8731244.0,935.431436835337,-8.616762366178307,8.616762366178307,31.408685508267293,64.14152618495089,A,-31.601499999999998,7.671862222222223
3493,8733802.0,933.5688885642074,-9.920277478658704,9.920277478658704,31.03248162219283,64.26949391198936,A,-26.444499999999998,7.674704444444445
3494,8736255.0,934.3612280306802,-12.793676234261113,12.793676234261113,31.55513951803016,64.21499330238676,A,-21.8375,7.67743
3495,8738742.0,939.2590188359686,-8.851765395739676,8.851765395739676,31.648159652366378,63.88014253444006,A,-20.181,7.680193333333333
3496,8741308.0,936.3412870339382,-6.712178843080039,7.6060548307625595,31.244303680039064,64.07919935909572,A,-19.524,7.683044444444445
3497,8743844.0,930.7699373929223,-8.856152259899432,8.856152259899432,31.391186757977973,64.46276097835673,A,-17.7175,7.685862222222222
3498,8746270.0,927.8176336335431,-7.440127939169571,7.440127939169571,31.427595729609457,64.66788065347117,A,-15.5605,7.688557777777778
3499,8748684.0,925.0536041529496,-7.157240371046441,7.157240371046441,31.463657385944853,64.86110613550944,A,-12.303999999999998,7.69124
3500,8751210.0,922.0524129085928,-7.1799303881350625,7.1799303881350625,31.712392087541875,65.07222275004021,A,-8.797,7.694046666666666
3501,8753768.0,926.4146674645267,-8.268334755549972,10.842198077646401,31.70492147975207,64.76581395695298,A,-9.040000000000001,7.696888888888889
3502,8756272.0,919.5063920754177,-6.508207784074841,6.508207784074841,31.492951299300817,65.25240119818419,A,-14.7835,7.699671111111111
3503,8758794.0,918.9325205691833,-6.464332386573403,6.464332386573403,31.34216377350576,65.29315119116279,A,-18.384,7.702473333333333
3504,8761280.0,929.1623812197806,-8.183616261295725,8.183616261295725,31.42799500900653,64.5742888570602,A,-16.419999999999998,7.705235555555556
3505,8763714.0,928.9638880861548,-6.604108661917223,6.604108661917223,31.28805873855864,64.58808654404382,A,-13.913,7.70794
3506,8766238.0,928.1659521731932,-6.148405757778448,6.148405757778448,30.81408312355065,64.64361234057007,A,-18.3775,7.710744444444445
3507,8768808.0,945.6430572765402,-6.8343604494431816,6.8343604494431816,31.278966405677252,63.44888754621696,A,-13.249500000000001,7.7136
3508,8771202.0,949.7763393588045,-12.46635257407982,12.46635257407982,31.36447494451937,63.17276764391298,A,-8.05,7.71626
3509,8773698.0,949.8898520092348,-8.881395167116864,8.881395167116864,31.755057020224985,63.16521844410301,A,-6.786,7.719033333333334
3510,8776264.0,943.1949402602236,-3.5160381488013854,4.515091339598314,31.46566166634529,63.61357280335521,A,-1.9289999999999998,7.721884444444444
3511,8778806.0,935.0399122324832,-0.9847029888708789,5.981860988314509,31.76393210661095,64.1683838465731,A,-3.0225,7.724708888888889
3512,8781282.0,923.0107253909993,-5.523867227723542,5.523867227723542,32.020132785107485,65.00466175469762,A,-6.8655,7.72746
3513,8783806.0,919.6387317207324,2.153684197128598,3.1969457426890813,32.291088280523546,65.2430111199582,A,-9.4085,7.730264444444445
3514,8786232.0,906.9622382453861,0.4840557197979365,5.9856635785631624,32.496709373083135,66.15490421748575,A,-9.252,7.732959999999999
3515,8788722.0,905.1132392933919,-0.671587133159278,8.805715278870593,32.5313435696846,66.29004791360812,A,-4.745,7.735726666666667
3516,8791240.0,910.3179026101645,-4.841487837381351,4.841487837381351,31.768016764490003,65.9110403387227,A,-3.4385,7.738524444444444
3517,8793498.0,910.4316381142374,2.912784316190937,7.289488503314544,32.55423413980899,65.90280641419388,A,-6.36725,7.741033333333334
2127,5319534.0,525.3832682279715,8.174089344288262,8.174089344288262,33.10328656085453,114.20234261050948,B,-100.34800000000001,0.0005866666666666667
2128,5321252.0,523.1712344717906,-12.046728603892575,12.046728603892575,32.34786071247648,114.68520447340305,B,-101.46549999999999,0.0024955555555555555
2129,5323737.0,520.5101397798919,-5.795706181364835,6.223170676479413,31.557530741949815,115.27152962932134,B,-102.47749999999999,0.005256666666666666
2130,5326218.0,513.353163506568,-6.331260745890177,6.877126872477618,31.453477640889243,116.87860183846388,B,-121.9395,0.008013333333333332
2131,5328694.0,505.1112259978035,-4.237355060879963,5.927258439370007,31.54180661932704,118.78571869289817,B,-124.346,0.010764444444444445
2132,5331301.0,501.0124331040847,-5.660645870654264,5.8917956452303315,31.93495402651555,119.75750707075781,B,-142.5135,0.013661111111111112
2133,5333788.0,487.3613396893571,1.6156558489255985,3.569270899623092,31.526354132760247,123.11193997916176,B,-192.8255,0.016424444444444443
2134,5336239.0,471.9267890791038,-3.138047705851193,3.459192791636724,31.87927176850286,127.13836423035283,B,-170.83749999999998,0.019147777777777777
2135,5338708.0,461.8380541629905,-2.1509723350815193,3.615287358732246,31.85384047259756,129.91566948449204,B,-100.49950000000001,0.021891111111111115
2136,5341292.0,463.6671790479328,5.15143556595342,5.714505283509368,31.590161564292057,129.40316397464343,B,-54.5115,0.024762222222222224
2137,5343855.0,471.05679228772783,0.1442394808464087,7.2113972109078475,32.45657102203761,127.37317661550922,B,-53.6235,0.02761
2138,5346270.0,471.6316702042361,0.9948783728423223,3.035429782234985,32.09172514842014,127.21791981021441,B,-74.5855,0.030293333333333332
2139,5348708.0,472.6712972344062,6.7146757001090975,7.391462736873223,32.348247460778495,126.93810762586864,B,-68.5475,0.033002222222222224
2140,5351336.0,488.4991411441292,1.8311249892794308,5.763315737717562,32.202626172760134,122.82519035647046,B,-52.509499999999996,0.03592222222222222
2141,5353718.0,491.0837959603973,-3.9460389395173365,4.499909562979269,32.33953129790915,122.17874117116787,B,-69.17150000000001,0.038568888888888896
2142,5356179.0,493.8281185028479,2.655074175875484,4.117401824035198,31.95386371778622,121.49976429431283,B,-72.73349999999999,0.04130333333333334
2143,5358787.0,505.6046945209637,2.745247330870086,3.693179135336095,31.69576387309768,118.66978422114363,B,-74.923,0.04420111111111111
2144,5361254.0,511.1537979076665,-1.9361698109361782,4.661328338691362,31.176504063682245,117.38150092125159,B,-77.8075,0.04694222222222222
2145,5363724.0,518.7459515390614,5.0945135263847305,5.0945135263847305,31.24899272296771,115.66355327108904,B,-61.814499999999995,0.04968666666666667
2146,5366246.0,530.4728287614857,13.805151157402918,13.805151157402918,31.277353789508584,113.1066413714048,B,-66.8315,0.05248888888888889
2147,5368734.0,535.2705295627065,2.9741112015745728,5.564410040124557,31.558647120753676,112.09285153250913,B,-70.266,0.055253333333333335
2148,5371312.0,546.7280953771904,4.299299808438036,4.873687800757466,32.3662136912516,109.74376569875325,B,-60.85549999999999,0.058117777777777775
2149,5373728.0,558.3854338125338,4.751205944347873,4.751205944347873,32.036058642730666,107.45265969839703,B,-52.218,0.06080222222222222
2150,5376296.0,584.9701795290125,2.9108883256511717,5.630208670769946,31.951417237535924,102.56933105258267,B,-53.38,0.06365555555555555
2151,5378830.0,608.4248651088994,-1.2611030160020675,5.4525915747857425,31.94904242146564,98.6152990135616,B,-50.714,0.0664711111111111
2152,5381154.0,614.9118954555527,-6.211064877861816,6.689219335560665,31.78158576043232,97.57495414127494,B,-45.2985,0.06905333333333334
2153,5383678.0,626.5208308452949,-5.517295211027488,5.517295211027488,31.383499165725276,95.76696742716227,B,-44.766000000000005,0.07185777777777777
2154,5386208.0,636.2150506632353,-5.866089296564326,5.866089296564326,31.447445589271595,94.3077343697729,B,-44.6555,0.07466888888888888
2155,5388675.0,645.0636492937792,-9.837386117432715,10.513145247178954,31.929987525652805,93.01407708477834,B,-42.3625,0.07740999999999999
2156,5391174.0,662.9361148221866,-16.840417264007954,17.535325554072358,31.907731209347762,90.5064585538431,B,-39.957,0.08018666666666667
2157,5393854.0,689.4431349469522,-19.08963799600474,19.184385076990907,32.186167471046616,87.02675675292144,B,-47.013999999999996,0.08316444444444444
2158,5396329.0,672.9714421345328,-24.863130679082815,24.863130679082815,31.258063966366016,89.15682931461672,B,-80.676,0.08591444444444443
2159,5398786.0,639.7732140453612,-27.029548452656343,27.029548452656343,31.768933956517845,93.78323237481756,B,-132.788,0.08864444444444444
